word	lex	pos	gram	prev_gr	prev_lex	rel	pred_lemma	class
от	от	None	None	S persn f anim sg dat	Даша	compound	None	None
первой	первый	ANUM	f sg gen	PR	от	compound	None	None
жены	жена	S	f anim sg gen	ANUM f sg gen	первый	compound	None	None
Клавдии	Клавдия	S	persn f anim sg gen	S f anim sg gen	жена	compound	None	None
Собственно	собственно	None	None	S persn f anim sg gen	Клавдия	compound	None	None
не	не	None	None	PARENTH	собственно	compound	None	None
он	он	SPRO	m sg 3p nom	PART	не	compound	None	агенс
сама	сам	APRO	f sg nom	SPRO m sg 3p nom	он	compound	None	None
Клавдия	Клавдия	S	persn f anim sg nom	APRO f sg nom	сам	compound	None	None
его	он	SPRO	m sg 3p acc	S persn f anim sg nom	Клавдия	compound	None	None
прогнала	прогнать	V	pf tran f sg act praet indic	SPRO m sg 3p acc	он	compound	None	None
Горячая	горячий	A	f sg nom plen	V pf tran f sg act praet indic	прогнать	compound	None	None
смуглая	смуглый	A	f sg nom plen	A f sg nom plen	горячий	compound	None	None
волевая	волевой	A	f sg nom plen	A f sg nom plen	смуглый	compound	None	None
Жена	жена	S	f anim sg nom	A f sg nom plen	волевой	compound	None	None
собственница	собственница	S	f anim sg nom	S f anim sg nom	жена	compound	None	None
жена	жена	S	f anim sg nom	S f anim sg nom	собственница	compound	None	None
властелин	властелин	S	m anim sg nom	S f anim sg nom	жена	compound	None	None
Узнав	узнать	V	pf tran ger act praet	S m anim sg nom	властелин	compound	None	None
из	из	None	None	V pf tran ger act praet	узнать	compound	None	None
перехваченного	перехватить	V	pf tran partcp n sg gen pass praet plen	PR	из	compound	None	None
письма	письмо	S	n inan sg gen	V pf tran partcp n sg gen pass praet plen	перехватить	compound	None	None
муж	муж	S	m anim sg nom	S n inan sg gen	письмо	compound	None	None
давно	давно	None	None	S m anim sg nom	муж	compound	None	None
уже	уже	None	None	ADV	давно	compound	None	None
живёт	жить	V	ipf intr act sg praes 3p indic	ADV	уже	compound	None	None
с	с	None	None	V ipf intr act sg praes 3p indic	жить	compound	None	None
Дашей	Даша	S	persn f anim sg ins	PR	с	compound	None	None
устроила	устроить	V	pf tran f sg act praet indic	S persn f anim sg ins	Даша	compound	None	None
скандал	скандал	S	m inan sg acc	V pf tran f sg act praet indic	устроить	compound	None	None
до	до	None	None	S m inan sg acc	скандал	compound	None	None
небес	небо	S	n inan pl gen	PR	до	compound	None	None
Била	бить	V	ipf tran f sg act praet indic	S n inan pl gen	небо	compound	None	None
посуду	посуда	S	f inan sg acc	V ipf tran f sg act praet indic	бить	compound	None	None
Надавала	надавать	V	pf tran act f sg praet indic	S f inan sg acc	посуда	compound	None	None
ему	он	SPRO	m sg 3p dat	V pf tran act f sg praet indic	надавать	compound	None	None
пощёчин	пощечина	S	f inan pl gen	SPRO m sg 3p dat	он	compound	None	None
только	только	None	None	S f inan pl gen	пощечина	compound	None	None
увертывался	увертываться	V	ipf intr med m sg praet indic	PART	только	compound	None	None
прикрывая	прикрывать	V	ipf tran ger act praes	V ipf intr med m sg praet indic	увертываться	compound	None	None
лицо	лицо	S	n inan sg acc	V ipf tran ger act praes	прикрывать	compound	None	None
берёг	беречь	V	ipf tran m sg act praet indic	S n inan sg acc	лицо	compound	None	-
зубы	зуб	S	m inan pl acc	V ipf tran m sg act praet indic	беречь	compound	None	потенциальный пациенс
Рука	рука	S	f inan sg nom	S m inan pl acc	зуб	compound	None	None
у	у	None	None	S f inan sg nom	рука	compound	None	None
была	быть	V	ipf intr act f sg praet indic	PR	у	compound	None	None
тяжёлая	тяжелый	A	f sg nom plen	V ipf intr act f sg praet indic	быть	compound	None	None
Думал	думать	V	ipf intr act m sg praet indic	A f sg nom plen	тяжелый	compound	None	None
обойдётся	обойтись	V	pf intr med sg fut 3p indic	V ipf intr act m sg praet indic	думать	compound	None	None
обошлось	обойтись	V	pf intr med n sg praet indic	V pf intr med sg fut 3p indic	обойтись	compound	None	None
Развелась	развестись	V	pf intr med f sg praet indic	V pf intr med n sg praet indic	обойтись	compound	None	None
уехала	уехать	V	pf intr act f sg praet indic	V pf intr med f sg praet indic	развестись	compound	None	None
и	и	None	None	V pf intr act f sg praet indic	уехать	compound	None	None
двух	два	NUM	m acc	CONJ	и	compound	None	None
сыновей	сын	S	m anim pl acc	NUM m acc	два	compound	None	None
собой	себя	SPRO	ins	S m anim pl acc	сын	compound	None	None
увезла	увезти	V	pf tran f sg act praet indic	SPRO ins	себя	compound	None	None
Даже	даже	None	None	V pf tran f sg act praet indic	увезти	compound	None	None
алиментов	алименты	S	pl gen	PART	даже	compound	None	None
отказалась	отказаться	V	pf intr med f sg praet indic	S pl gen	алименты	compound	None	None
Вот	вот	None	None	V pf intr med f sg praet indic	отказаться	compound	None	None
это	это	SPRO	n sg nom	PART	вот	compound	None	None
характер	характер	S	m inan sg nom	SPRO n sg nom	это	root	None	None
Конечно	конечно	None	None	None	None	compound	None	None
жалко	жалко	None	None	PARENTH	конечно	compound	None	None
А	а	None	None	ADV	жалко	compound	None	None
вы	вы	SPRO	pl 2p nom	CONJ	а	compound	None	None
не	не	None	None	SPRO pl 2p nom	вы	compound	None	None
переживайте	переживать	V	ipf tran pl act 2p imper	PART	не	compound	None	None
Вам	вы	SPRO	pl 2p dat	V ipf tran pl act 2p imper	переживать	compound	None	агенс
своё	свой	APRO	n sg acc inan	SPRO pl 2p dat	вы	compound	None	None
здоровье	здоровье	S	n inan sg acc	APRO n sg acc inan	свой	compound	None	потенциальный пациенс
надо	надо	None	None	S n inan sg acc	здоровье	compound	None	None
беречь	беречь	V	ipf tran inf act	PRAEDIC	надо	root	None	-
Простите	простить	V	pf tran pl act 2p imper	None	None	compound	None	None
сэр	сэр	S	m anim sg nom	V pf tran pl act 2p imper	простить	compound	None	None
привычка	привычка	S	f inan sg nom	S m anim sg nom	сэр	compound	None	None
Больше	больше	None	None	S f inan sg nom	привычка	compound	None	None
не	не	None	None	ADV	больше	compound	None	None
буду	быть	V	ipf intr act sg fut 1p indic	PART	не	compound	None	None
Это	это	SPRO	n sg nom	V ipf intr act sg fut 1p indic	быть	compound	None	None
называется	называться	V	ipf intr med sg praes 3p indic	SPRO n sg nom	это	compound	None	None
клептоманией	клептомания	S	f inan sg ins	V ipf intr med sg praes 3p indic	называться	compound	None	None
Когда	когда	None	None	S f inan sg ins	клептомания	compound	None	None
я	я	SPRO	sg 1p nom	CONJ	когда	compound	None	None
работал	работать	V	ipf intr act m sg praet indic	SPRO sg 1p nom	я	compound	None	None
клерком	клерк	S	m anim sg ins	V ipf intr act m sg praet indic	работать	compound	None	None
все	все	SPRO	pl nom	S m anim sg ins	клерк	compound	None	агенс
в	в	None	None	SPRO pl nom	все	compound	None	None
конторе	контора	S	f inan sg loc	PR	в	compound	None	None
знали	знать	V	ipf tran pl act praet indic	S f inan sg loc	контора	compound	None	None
мою	мой	APRO	f sg acc	V ipf tran pl act praet indic	знать	compound	None	None
болезнь	болезнь	S	f inan sg acc	APRO f sg acc	мой	compound	None	None
и	и	None	None	S f inan sg acc	болезнь	compound	None	None
берегли	беречь	V	ipf tran pl act praet indic	CONJ	и	compound	None	-
свои	свой	APRO	pl acc inan	V ipf tran pl act praet indic	беречь	compound	None	None
вещи	вещь	S	f inan pl acc	APRO pl acc inan	свой	compound	None	потенциальный пациенс
Совершенно	совершенно	None	None	S f inan pl acc	вещь	compound	None	None
могу	мочь	V	ipf intr act sg praes 1p indic	ADV	совершенно	compound	None	None
видеть	видеть	V	ipf tran inf act	V ipf intr act sg praes 1p indic	мочь	compound	None	None
чужую	чужой	A	f sg acc plen	V ipf tran inf act	видеть	compound	None	None
вещь	вещь	S	f inan sg acc	A f sg acc plen	чужой	compound	None	None
чтобы	чтобы	None	None	S f inan sg acc	вещь	compound	None	None
положить	положить	V	pf tran inf act	CONJ	чтобы	compound	None	None
карман	карман	S	m inan sg acc	V pf tran inf act	положить	compound	None	None
Да	да	None	None	S m inan sg acc	карман	compound	None	None
так	так	None	None	PART	да	compound	None	None
что	что	None	None	ADVPRO	так	compound	None	None
вы	вы	SPRO	pl 2p nom	CONJ	что	compound	None	None
всё-таки	все-таки	None	None	SPRO pl 2p nom	вы	compound	None	None
думаете	думать	V	ipf intr act pl praes 2p indic	PART	все-таки	compound	None	None
о	о	None	None	V ipf intr act pl praes 2p indic	думать	compound	None	None
нашем	наш	APRO	n sg loc	PR	о	compound	None	None
предложении	предложение	S	n inan sg loc	APRO n sg loc	наш	root	None	None
Что	что	None	None	None	None	compound	None	None
ж	ж	None	None	ADVPRO	что	compound	None	None
ты	ты	SPRO	sg 2p nom	PART	ж	compound	None	агенс
свои	свой	APRO	pl acc inan	SPRO sg 2p nom	ты	compound	None	None
раны	рана	S	f inan pl acc	APRO pl acc inan	свой	compound	None	потенциальный пациенс
бережёшь	беречь	V	ipf tran sg act praes 2p indic	S f inan pl acc	рана	compound	None	-
Почему	почему	None	None	V ipf tran sg act praes 2p indic	беречь	compound	None	None
не	не	None	None	ADVPRO	почему	compound	None	None
бряцаешь	бряцать	V	ipf intr act sg praes 2p indic	PART	не	compound	None	None
ими	они	SPRO	pl 3p ins	V ipf intr act sg praes 2p indic	бряцать	compound	None	None
Только	только	None	None	SPRO pl 3p ins	они	compound	None	None
и	и	None	None	PART	только	compound	None	None
знаешь	знать	V	ipf tran sg act praes 2p indic	CONJ	и	compound	None	None
что	что	None	None	V ipf tran sg act praes 2p indic	знать	compound	None	None
пытаешься	пытаться	V	ipf intr med sg praes 2p indic	CONJ	что	compound	None	None
обнять	обнять	V	pf tran inf act	V ipf intr med sg praes 2p indic	пытаться	compound	None	None
себя	себя	SPRO	acc	V pf tran inf act	обнять	compound	None	None
самого	сам	APRO	m sg acc anim	SPRO acc	себя	root	None	None
Помните	помнить	V	ipf tran pl act praes 2p indic	None	None	compound	None	None
у	у	None	None	V ipf tran pl act praes 2p indic	помнить	compound	None	None
Брюсова	Брюсов	S	famn m anim sg gen	PR	у	compound	None	None
Сокровища	сокровище	S	n inan pl acc	S famn m anim sg gen	Брюсов	compound	None	потенциальный пациенс
заложенные	заложить	V	pf tran partcp pl acc pass praet	S n inan pl acc	сокровище	compound	None	None
в	в	None	None	V pf tran partcp pl acc pass praet	заложить	compound	None	None
чувстве	чувство	S	n inan sg loc	PR	в	compound	None	None
я	я	SPRO	sg 1p nom	S n inan sg loc	чувство	compound	None	агенс
берегу	беречь	V	ipf tran sg act praes 1p indic	SPRO sg 1p nom	я	compound	None	-
для	для	None	None	V ipf tran sg act praes 1p indic	беречь	compound	None	None
творческих	творческий	A	pl gen plen	PR	для	compound	None	None
минут	минута	S	f inan pl gen	A pl gen plen	творческий	compound	None	None
Бр-р-р	бр-р-р	None	None	S f inan pl gen	минута	compound	None	None
Это	это	None	None	None	None	compound	None	None
она	она	SPRO	f sg 3p nom	PART	это	compound	None	None
мне	я	SPRO	sg 1p dat	SPRO f sg 3p nom	она	compound	None	None
как-то	как-то	None	None	SPRO sg 1p dat	я	compound	None	None
купила	купить	V	pf tran f sg act praet indic	ADVPRO	как-то	compound	None	None
у	у	None	None	V pf tran f sg act praet indic	купить	compound	None	None
спекуля	спекуль	S	m anim sg gen	PR	у	compound	None	None
джинсы	джинсы	S	pl nom	S m anim sg gen	спекуль	compound	None	None
Ну	ну	None	None	S pl nom	джинсы	compound	None	None
вам	вы	SPRO	pl 2p dat	PART	ну	compound	None	None
скажу	сказать	V	pf tran sg act fut 1p indic	SPRO pl 2p dat	вы	compound	None	None
не	не	None	None	V pf tran sg act fut 1p indic	сказать	compound	None	None
а	а	None	None	PART	не	compound	None	None
чудо	чудо	S	n inan sg nom	CONJ	а	compound	None	None
природы	природа	S	f inan sg gen	S n inan sg nom	чудо	compound	None	None
На	на	None	None	S f inan sg gen	природа	compound	None	None
пол	пол	S	m inan sg acc	PR	на	compound	None	None
поставь	поставить	V	pf tran sg act 2p imper	S m inan sg acc	пол	compound	None	None
стоят	стоять	V	ipf intr act pl praes 3p indic	V pf tran sg act 2p imper	поставить	compound	None	None
без	без	None	None	V ipf intr act pl praes 3p indic	стоять	compound	None	None
всякого	всякий	APRO	n sg gen	PR	без	compound	None	None
содержимого	содержимое	S	n inan sg gen	APRO n sg gen	всякий	compound	None	None
Я	я	SPRO	sg 1p nom	S n inan sg gen	содержимое	compound	None	агенс
их	они	SPRO	pl 3p acc	SPRO sg 1p nom	я	compound	None	потенциальный пациенс
год	год	S	m inan sg acc	SPRO pl 3p acc	они	compound	None	None
надевал	надевать	V	ipf tran m sg act praet indic	S m inan sg acc	год	compound	None	None
берёг	беречь	V	ipf tran m sg act praet indic	V ipf tran m sg act praet indic	надевать	compound	None	-
для	для	None	None	V ipf tran m sg act praet indic	беречь	compound	None	None
торжественного	торжественный	A	m sg gen plen	PR	для	compound	None	None
случая	случай	S	m inan sg gen	A m sg gen plen	торжественный	root	None	None
Я	я	SPRO	sg 1p nom	None	None	compound	None	агенс
уже	уже	None	None	SPRO sg 1p nom	я	compound	None	None
веду	вести	V	ipf tran sg act praes 1p indic	ADV	уже	compound	None	None
себя	себя	SPRO	acc	V ipf tran sg act praes 1p indic	вести	compound	None	None
по-хозяйски	по-хозяйски	None	None	SPRO acc	себя	compound	None	None
Никакого	никакой	APRO	n sg gen	ADV	по-хозяйски	compound	None	None
насилия	насилие	S	n inan sg gen	APRO n sg gen	никакой	compound	None	None
облюбовываю	облюбовывать	V	ipf tran sg act praes 1p indic	S n inan sg gen	насилие	compound	None	None
этот	этот	APRO	m sg acc inan	V ipf tran sg act praes 1p indic	облюбовывать	compound	None	None
божественный	божественный	A	m sg acc inan plen	APRO m sg acc inan	этот	compound	None	None
водопой	водопой	S	m inan sg acc	A m sg acc inan plen	божественный	compound	None	None
и	и	None	None	S m inan sg acc	водопой	compound	None	None
берегу	беречь	V	ipf tran sg act praes 1p indic	CONJ	и	compound	None	-
место	место	S	n inan sg acc	V ipf tran sg act praes 1p indic	беречь	compound	None	потенциальный пациенс
для	для	None	None	S n inan sg acc	место	compound	None	None
новых	новый	A	pl gen plen	PR	для	compound	None	None
встреч	встреча	S	f inan pl gen	A pl gen plen	новый	compound	None	None
Остаётся	оставаться	V	ipf intr med sg praes 3p indic	S f inan pl gen	встреча	compound	None	None
снять	снять	V	pf tran inf act	V ipf intr med sg praes 3p indic	оставаться	compound	None	None
доску	доска	S	f inan sg acc	V pf tran inf act	снять	compound	None	None
прикрывающую	прикрывать	V	ipf tran partcp f sg acc act praes	S f inan sg acc	доска	compound	None	None
кувшин	кувшин	S	m inan sg acc	V ipf tran partcp f sg acc act praes	прикрывать	compound	None	None
я	я	SPRO	sg 1p nom	S m inan sg acc	кувшин	compound	None	None
её	она	SPRO	f sg 3p acc	SPRO sg 1p nom	я	compound	None	None
снимаю	снимать	V	ipf tran sg act praes 1p indic	SPRO f sg 3p acc	она	root	None	None
Однако	однако	None	None	None	None	compound	None	None
ж	ж	None	None	CONJ	однако	compound	None	None
если	если	None	None	PART	ж	compound	None	None
бы	бы	None	None	CONJ	если	compound	None	None
вы	вы	SPRO	pl 2p nom	PART	бы	compound	None	None
внезапно	внезапно	None	None	SPRO pl 2p nom	вы	compound	None	None
зашли	зайти	V	pf intr act pl praet indic	ADV	внезапно	compound	None	None
в	в	None	None	V pf intr act pl praet indic	зайти	compound	None	None
Дом	дом	S	m inan sg acc	PR	в	compound	None	None
эту	этот	APRO	f sg acc	S m inan sg acc	дом	compound	None	None
кульминационную	кульминационный	A	f sg acc plen	APRO f sg acc	этот	compound	None	None
минуту	минута	S	f inan sg acc	A f sg acc plen	кульминационный	compound	None	None
дед	дед	S	m anim sg nom	S f inan sg acc	минута	compound	None	None
тут	тут	None	None	S m anim sg nom	дед	compound	None	None
же	же	None	None	ADVPRO	тут	compound	None	None
как	как	None	None	PART	же	compound	None	None
ни	ни	None	None	CONJ	как	compound	None	None
чём	что	SPRO	n sg loc	PART	ни	compound	None	None
не	не	None	None	SPRO n sg loc	что	compound	None	None
бывало	бывать	V	ipf intr act n sg praet indic	PART	не	compound	None	None
заговорил	заговорить	V	pf intr act m sg praet indic	V ipf intr act n sg praet indic	бывать	compound	None	None
с	с	None	None	V pf intr act m sg praet indic	заговорить	compound	None	None
вами	вы	SPRO	pl 2p ins	PR	с	compound	None	None
своим	свой	APRO	n sg ins	SPRO pl 2p ins	вы	compound	None	None
преувеличенно	преувеличенно	None	None	APRO n sg ins	свой	compound	None	None
приличным	приличный	A	m sg ins plen	ADV	преувеличенно	compound	None	None
голосом	голос	S	m inan sg ins	A m sg ins plen	приличный	compound	None	None
который	который	APRO	m sg acc inan	S m inan sg ins	голос	compound	None	потенциальный пациенс
он	он	SPRO	m sg 3p nom	APRO m sg acc inan	который	compound	None	агенс
берёг	беречь	V	ipf tran m sg act praet indic	SPRO m sg 3p nom	он	compound	None	-
для	для	None	None	V ipf tran m sg act praet indic	беречь	compound	None	None
разговоров	для	None	None	PR	для	compound	None	None
по	по	None	None	S m inan pl gen	разговор	compound	None	None
телефону	телефон	S	m inan sg dat	PR	по	compound	None	None
официальными	официальный	A	pl ins plen	S m inan sg dat	телефон	compound	None	None
лицами	лицо	S	n anim pl ins	A pl ins plen	официальный	compound	None	None
почты	почта	S	f inan sg gen	S n anim pl ins	лицо	compound	None	None
больницы	больница	S	f inan sg gen	S f inan sg gen	почта	compound	None	None
телеграфа	телеграф	S	m inan sg gen	S f inan sg gen	больница	compound	None	None
магазинов	магазин	S	m inan pl gen	S m inan sg gen	телеграф	compound	None	None
госбанка	госбанк	S	m inan sg gen	S m inan pl gen	магазин	compound	None	None
пожарной	пожарный	A	f sg gen plen	S m inan sg gen	госбанк	compound	None	None
охраны	охрана	S	f inan sg gen	A f sg gen plen	пожарный	compound	None	None
Разговоры	разговор	S	m inan pl nom	S f inan sg gen	охрана	compound	None	None
эти	этот	APRO	pl nom	S m inan pl nom	разговор	compound	None	None
обычно	обычно	None	None	APRO pl nom	этот	compound	None	None
сводились	сводиться	V	ipf intr med pl praet indic	ADV	обычно	compound	None	None
к	к	None	None	V ipf intr med pl praet indic	сводиться	compound	None	None
тому	то	SPRO	n sg dat	PR	к	compound	None	None
что	что	None	None	SPRO n sg dat	то	compound	None	None
задавал	задавать	V	ipf tran m sg act praet indic	CONJ	что	compound	None	None
вопросы	вопрос	S	m inan pl acc	V ipf tran m sg act praet indic	задавать	compound	None	None
вроде	вроде	None	None	S m inan pl acc	вопрос	compound	None	None
Будьте	быть	V	ipf intr act pl 2p imper	PR	вроде	compound	None	None
так	так	None	None	V ipf intr act pl 2p imper	быть	compound	None	None
любезны	любезный	A	pl brev	ADVPRO	так	compound	None	None
сказать	сказать	V	pf tran inf act	A pl brev	любезный	compound	None	None
сочтите	счесть	V	pf tran pl act 2p imper	V pf tran inf act	сказать	compound	None	None
пожалуйста	пожалуйста	None	None	V pf tran pl act 2p imper	счесть	compound	None	None
за	за	None	None	PART	пожалуйста	compound	None	None
труд	труд	S	m inan sg acc	PR	за	compound	None	None
утреннюю	утренний	A	f sg acc plen	S m inan sg acc	труд	compound	None	None
почту	почта	S	f inan sg acc	A f sg acc plen	утренний	compound	None	None
сегодня	сегодня	None	None	S f inan sg acc	почта	compound	None	None
разносили	разносить	V	ipf tran pl act praet indic	ADV	сегодня	compound	None	None
или	или	None	None	V ipf tran pl act praet indic	разносить	compound	None	None
Бога	бог	S	m anim sg gen	CONJ	или	compound	None	None
ради	ради	None	None	S m anim sg gen	бог	compound	None	None
простите	простить	V	pf tran pl act 2p imper	PR	ради	compound	None	None
беспокойство	беспокойство	S	n inan sg acc	V pf tran pl act 2p imper	простить	compound	None	None
могли	мочь	V	ipf intr act pl praet indic	S n inan sg acc	беспокойство	compound	None	None
мне	я	SPRO	sg 1p dat	V ipf intr act pl praet indic	мочь	compound	None	None
ответить	ответить	V	pf intr act inf	SPRO sg 1p dat	я	compound	None	None
у	у	None	None	V pf intr act inf	ответить	compound	None	None
вас	вы	SPRO	pl 2p gen	PR	у	compound	None	None
есть	быть	V	ipf intr act sg praes 3p indic	SPRO pl 2p gen	вы	compound	None	None
сметана	сметана	S	f inan sg nom	V ipf intr act sg praes 3p indic	быть	compound	None	None
свежая	свежий	A	f sg nom plen	S f inan sg nom	сметана	compound	None	None
Ну	ну	None	None	A f sg nom plen	свежий	compound	None	None
и	и	None	None	PART	ну	compound	None	None
т	то	SPRO	n sg dat abbr	CONJ	и	compound	None	None
п	подобный	A	n sg nom abbr	SPRO n sg dat abbr	то	compound	None	None
Дед	дед	S	m anim sg nom	A n sg nom abbr	подобный	compound	None	None
судорожно	судорожно	None	None	S m anim sg nom	дед	compound	None	None
искал	искать	V	ipf tran m sg act praet indic	ADV	судорожно	compound	None	None
себе	себя	SPRO	dat	V ipf tran m sg act praet indic	искать	compound	None	None
занятий	занятие	S	n inan pl gen	SPRO dat	себя	root	None	None
Добро	добро	None	None	None	None	compound	None	None
не	не	None	None	PART	добро	compound	None	None
очень	очень	None	None	PART	не	compound	None	None
слаженно	слаженно	None	None	ADV	очень	compound	None	None
ответил	ответить	V	pf intr act m sg praet indic	ADV	слаженно	compound	None	None
трактирный	трактирный	A	m sg nom plen	V pf intr act m sg praet indic	ответить	compound	None	None
хор	хор	S	m inan sg nom	A m sg nom plen	трактирный	compound	None	None
голосов	голос	S	m inan pl gen	S m inan sg nom	хор	compound	None	None
Один	один	ANUM	m nom	S m inan pl gen	голос	compound	None	None
лишь	лишь	None	None	ANUM m nom	один	compound	None	None
сидевший	сидеть	V	ipf intr act partcp m sg nom praet plen	PART	лишь	compound	None	None
поодаль	поодаль	None	None	V ipf intr act partcp m sg nom praet plen	сидеть	compound	None	None
учитель	учитель	S	m anim sg nom	ADV	поодаль	compound	None	None
пытался	пытаться	V	ipf intr med m sg praet indic	S m anim sg nom	учитель	compound	None	None
что-то	что-то	SPRO	n sg acc	V ipf intr med m sg praet indic	пытаться	compound	None	None
заметить	заметить	V	pf tran inf act	SPRO n sg acc	что-то	compound	None	None
уточнить	уточнить	V	pf tran inf act	V pf tran inf act	заметить	compound	None	None
или	или	None	None	V pf tran inf act	уточнить	compound	None	None
возразить	возразить	V	pf intr act inf	CONJ	или	compound	None	None
может	может	None	None	V pf intr act inf	возразить	compound	None	None
но	но	None	None	PARENTH	может	compound	None	None
его	он	SPRO	m sg 3p acc	CONJ	но	compound	None	None
слушали	слушать	V	ipf tran pl act praet indic	SPRO m sg 3p acc	он	compound	None	None
Учитель	учитель	S	m anim sg nom	V ipf tran pl act praet indic	слушать	compound	None	агенс
был	быть	V	ipf intr act m sg praet indic	S m anim sg nom	учитель	compound	None	None
человек	человек	S	m anim sg nom	V ipf intr act m sg praet indic	быть	compound	None	None
нездешний	нездешний	A	m sg nom plen	S m anim sg nom	человек	compound	None	None
к	к	None	None	A m sg nom plen	нездешний	compound	None	None
тому	то	SPRO	n sg dat	PR	к	compound	None	None
же	же	None	None	SPRO n sg dat	то	compound	None	None
молод	молодой	A	m sg brev	PART	же	compound	None	None
годами	год	S	m inan pl ins	A m sg brev	молодой	compound	None	None
вина	вино	S	n inan sg gen	S m inan pl ins	год	compound	None	None
пил	пить	V	ipf tran m sg act praet indic	S n inan sg gen	вино	compound	None	None
мало	мало	NUM	acc	V ipf tran m sg act praet indic	пить	compound	None	None
видно	видно	None	None	NUM acc	мало	compound	None	None
берёг	беречь	V	ipf tran m sg act praet indic	PARENTH	видно	compound	None	-
деньги	деньги	S	pl acc	V ipf tran m sg act praet indic	беречь	compound	None	потенциальный пациенс
что	что	SPRO	n sg nom	S pl acc	деньги	compound	None	None
некоторым	некоторые	SPRO	pl dat	SPRO n sg nom	что	compound	None	None
нравилось	нравиться	V	ipf intr med n sg praet indic	SPRO pl dat	некоторые	compound	None	None
Все	все	SPRO	pl nom	V ipf intr med n sg praet indic	нравиться	compound	None	None
в	в	None	None	SPRO pl nom	все	compound	None	None
трактире	трактир	S	m inan sg loc	PR	в	compound	None	None
заговорили	заговорить	V	pf intr act pl praet indic	S m inan sg loc	трактир	compound	None	None
громче	громко	ADV	comp	V pf intr act pl praet indic	заговорить	compound	None	None
задвигали	задвигать	V	pf tran pl act praet indic	ADV comp	громко	compound	None	None
над	над	None	None	V pf tran pl act praet indic	задвигать	compound	None	None
столом	стол	S	m inan sg ins	PR	над	compound	None	None
кружками	кружка	S	f inan pl ins	S m inan sg ins	стол	compound	None	None
за	за	None	None	S f inan pl ins	кружка	compound	None	None
такое	такой	APRO	n sg acc inan	PR	за	compound	None	None
важное	важный	A	n sg acc inan plen	APRO n sg acc inan	такой	compound	None	None
дело	дело	S	n inan sg acc	A n sg acc inan plen	важный	compound	None	None
грех	грех	S	m inan sg nom	S n inan sg acc	дело	compound	None	None
было	быть	V	ipf intr act n sg praet indic	S m inan sg nom	грех	compound	None	None
хорошо	хорошо	None	None	V ipf intr act n sg praet indic	быть	compound	None	None
выпить	выпить	V	pf tran inf act	ADV	хорошо	root	None	None
Капитан	капитан	S	m anim sg nom	None	None	compound	None	None
служил	служить	V	ipf tran m sg act praet indic	S m anim sg nom	капитан	compound	None	None
а	а	None	None	V ipf tran m sg act praet indic	служить	compound	None	None
не	не	None	None	CONJ	а	compound	None	None
выслуживался	выслуживаться	V	ipf intr med m sg praet indic	PART	не	compound	None	None
никому	никто	SPRO	sg m dat	V ipf intr med m sg praet indic	выслуживаться	compound	None	None
завидовал	завидовать	V	ipf intr act m sg praet indic	SPRO sg m dat	никто	compound	None	None
и	и	None	None	V ipf intr act m sg praet indic	завидовать	compound	None	None
льстил	льстить	V	ipf intr act m sg praet indic	CONJ	и	compound	None	None
К	к	None	None	V ipf intr act m sg praet indic	льстить	compound	None	None
нему	он	SPRO	m sg 3p dat	PR	к	compound	None	None
относились	относиться	V	ipf intr med pl praet indic	SPRO m sg 3p dat	он	compound	None	None
почтительно	почтительно	None	None	V ipf intr med pl praet indic	относиться	compound	None	None
по-нынешнему	по-нынешнему	None	None	ADV	почтительно	compound	None	None
сказать	сказать	V	pf tran inf act	ADV	по-нынешнему	compound	None	None
ценили	ценить	V	ipf tran pl act praet indic	V pf tran inf act	сказать	compound	None	None
Две	два	NUM	f acc	V ipf tran pl act praet indic	ценить	compound	None	None
точки	точка	S	f inan sg gen	NUM f acc	два	compound	None	None
в	в	None	None	S f inan sg gen	точка	compound	None	None
пространстве	пространство	S	n inan sg loc	PR	в	compound	None	None
Михайловский	михайловский	A	m sg acc inan plen	S n inan sg loc	пространство	compound	None	None
замок	замок	S	m inan sg acc	A m sg acc inan plen	михайловский	compound	None	None
флигель	флигель	S	m inan sg acc	S m inan sg acc	замок	compound	None	None
Шестилавочной	шестилавочный	A	f sg loc plen	S m inan sg acc	флигель	compound	None	None
он	он	SPRO	m sg 3p nom	A f sg loc plen	шестилавочный	compound	None	агенс
соединял	соединять	V	ipf tran m sg act praet indic	SPRO m sg 3p nom	он	compound	None	None
прямой	прямой	A	f sg ins plen	V ipf tran m sg act praet indic	соединять	compound	None	None
линией	линия	S	f inan sg ins	A f sg ins plen	прямой	compound	None	None
Поговаривали	поговаривать	V	ipf intr act pl praet indic	S f inan sg ins	линия	compound	None	None
что	что	None	None	V ipf intr act pl praet indic	поговаривать	compound	None	None
его	его	None	None	CONJ	что	compound	None	None
замкнутость	замкнутость	S	f inan sg nom	APRO	его	compound	None	None
следствие	следствие	S	n inan sg nom	S f inan sg nom	замкнутость	compound	None	None
какого-то	какой-то	APRO	n sg gen	S n inan sg nom	следствие	compound	None	None
глубокого	глубокий	A	n sg gen plen	APRO n sg gen	какой-то	compound	None	None
душевного	душевный	A	n sg gen plen	A n sg gen plen	глубокий	compound	None	None
переживания	переживание	S	n inan sg gen	A n sg gen plen	душевный	compound	None	None
Люди	человек	S	m anim pl nom	S n inan sg gen	переживание	compound	None	None
